customer_id,signup_month,age,tenure_months,region,channel,plan,sessions_week,avg_session_min,notif_click_rate,support_tickets_3m,discount_pct_3m,late_payments_6m,auto_renew,churn,engagement_minutes_week,tickets_per_tenure,late_payment_flag,high_discount_flag,early_tenure_flag,low_engagement_flag
C100443,11,29,70,South,web,Premium,5,11.18,0.239,0,0.201,0,0,0,55.9,0.0,0,1,0,0
C100445,11,50,48,East,web,Basic,6,13.98,0.161,0,0.064,1,0,0,83.88,0.0,1,0,0,0
C100446,10,40,70,Center,web,Basic,5,7.26,0.098,2,0.174,0,0,0,36.3,0.02857142857142857,0,0,0,1
C100448,8,33,3,South,app,Basic,2,8.31,0.288,0,0.055,1,1,1,16.62,0.0,1,0,1,1
C100449,7,52,40,Center,app,Basic,4,13.63,0.298,1,0.045,1,1,0,54.52,0.025,1,0,0,1
C100450,6,63,23,Center,web,Plus,4,11.96,0.004,0,0.0,0,0,1,47.84,0.0,0,0,0,1
C100457,4,64,34,West,web,Premium,2,8.36,0.067,1,0.03,1,0,0,16.72,0.029411764705882353,1,0,0,1
C100459,2,63,43,West,app,Plus,7,6.02,0.215,0,0.017,1,0,0,42.14,0.0,1,0,0,1
C100461,6,36,5,Center,store,Basic,2,9.16,0.17,0,0.141,0,0,1,18.32,0.0,0,0,1,1
C100464,13,35,4,North,app,Basic,1,10.63,0.328,0,0.066,0,0,0,10.63,0.0,0,0,1,1
C100466,9,44,60,North,web,Basic,4,7.14,0.118,0,0.02,0,0,0,28.56,0.0,0,0,0,1
C100467,6,68,67,South,store,Basic,9,9.09,0.111,0,0.042,0,0,0,81.81,0.0,0,0,0,0
C100468,5,25,39,North,web,Premium,5,19.47,0.08,0,0.176,0,1,0,97.35,0.0,0,0,0,0
C100471,11,19,34,Center,app,Plus,7,12.19,0.0,0,0.022,1,1,0,85.33,0.0,1,0,0,0
C100473,7,55,65,Center,app,Premium,6,10.38,0.183,0,0.098,0,1,1,62.28,0.0,0,0,0,0
C100476,5,27,4,North,app,Plus,4,13.32,0.0,0,0.0,0,0,1,53.28,0.0,0,0,1,1
C100477,9,50,60,West,app,Basic,4,4.71,0.106,0,0.0,2,0,0,18.84,0.0,1,0,0,1
C100479,3,71,30,South,app,Basic,7,7.55,0.251,0,0.073,0,0,0,52.85,0.0,0,0,0,1
C100480,3,69,4,West,app,Basic,3,20.73,0.194,0,0.0,0,1,0,62.19,0.0,0,0,1,0
C100481,4,39,24,West,store,Premium,7,11.54,0.079,0,0.196,0,1,0,80.78,0.0,0,0,0,0
C100485,6,44,16,Center,web,Plus,10,9.45,0.15,0,0.146,0,1,1,94.5,0.0,0,0,0,0
C100487,13,55,31,Center,app,Basic,5,11.48,0.043,0,0.0,0,1,1,57.400000000000006,0.0,0,0,0,0
C100488,13,51,11,North,app,Basic,3,13.77,0.176,0,0.118,0,0,1,41.31,0.0,0,0,0,1
C100489,13,23,12,North,web,Basic,7,12.31,0.0,0,0.182,1,1,1,86.17,0.0,1,0,0,0
C100490,1,51,19,East,web,Plus,6,8.86,0.049,0,0.012,0,1,0,53.16,0.0,0,0,0,1
C100491,10,39,59,North,web,Basic,5,14.69,0.096,0,0.022,0,1,0,73.45,0.0,0,0,0,0
C100493,2,25,70,Center,store,Premium,6,12.61,0.173,0,0.074,0,0,0,75.66,0.0,0,0,0,0
C100494,12,28,54,South,app,Basic,2,7.99,0.266,2,0.057,0,1,0,15.98,0.037037037037037035,0,0,0,1
C100495,12,55,7,South,app,Basic,4,4.23,0.299,0,0.062,0,1,1,16.92,0.0,0,0,0,1
C100496,6,56,27,Center,store,Premium,3,16.25,0.046,0,0.015,1,0,0,48.75,0.0,1,0,0,1
C100497,2,65,4,East,app,Basic,5,15.51,0.227,0,0.317,0,0,0,77.55,0.0,0,1,1,0
C100498,9,47,13,South,app,Basic,5,12.44,0.06,1,0.13,0,0,1,62.199999999999996,0.07692307692307693,0,0,0,0
C100499,8,39,1,West,web,Plus,9,5.26,0.457,0,0.0,0,0,1,47.339999999999996,0.0,0,0,1,1
C100501,6,39,67,West,web,Premium,6,13.24,0.161,0,0.0,0,0,0,79.44,0.0,0,0,0,0
C100503,3,48,6,East,web,Plus,5,23.79,0.296,0,0.22,0,0,0,118.94999999999999,0.0,0,1,0,0
C100504,4,34,23,Center,app,Premium,4,7.79,0.092,0,0.0,0,0,1,31.16,0.0,0,0,0,1
C100505,2,30,49,Center,app,Basic,1,9.96,0.092,3,0.141,0,1,0,9.96,0.061224489795918366,0,0,0,1
C100506,10,58,54,North,app,Basic,8,17.03,0.068,0,0.0,0,0,0,136.24,0.0,0,0,0,0
C100508,3,29,35,South,web,Plus,7,14.44,0.247,0,0.164,0,0,0,101.08,0.0,0,0,0,0
C100512,1,51,13,South,web,Plus,7,10.43,0.311,0,0.223,0,0,0,73.00999999999999,0.0,0,1,0,0
C100513,9,22,49,East,web,Basic,1,11.5,0.305,0,0.211,1,1,0,11.5,0.0,1,1,0,1
C100514,3,37,11,North,app,Plus,8,13.19,0.341,0,0.126,0,0,0,105.52,0.0,0,0,0,0
C100518,2,67,27,North,web,Plus,4,16.01,0.169,0,0.15,1,0,1,64.04,0.0,1,0,0,0
C100520,5,27,14,North,store,Basic,5,9.49,0.186,0,0.106,1,0,0,47.45,0.0,1,0,0,1
C100522,8,29,12,North,web,Basic,1,11.34,0.057,0,0.295,0,0,0,11.34,0.0,0,1,0,1
C100524,9,69,44,Center,store,Basic,6,9.34,0.059,1,0.132,0,0,0,56.04,0.022727272727272728,0,0,0,0
C100525,1,25,47,East,app,Plus,10,13.76,0.34,1,0.0,0,0,0,137.6,0.02127659574468085,0,0,0,0
C100526,8,46,23,South,store,Premium,3,10.0,0.0,0,0.0,0,1,0,30.0,0.0,0,0,0,1
C100528,5,66,28,Center,web,Premium,8,6.81,0.327,0,0.094,0,0,0,54.48,0.0,0,0,0,1
C100529,12,25,23,North,app,Basic,6,8.22,0.03,1,0.0,0,1,1,49.32000000000001,0.043478260869565216,0,0,0,1
C100533,11,69,33,East,web,Plus,4,19.17,0.228,0,0.206,0,1,0,76.68,0.0,0,1,0,0
C100534,5,59,60,South,web,Premium,6,10.64,0.349,0,0.124,0,1,0,63.84,0.0,0,0,0,0
C100536,1,65,17,East,web,Basic,4,9.21,0.295,1,0.0,0,0,1,36.84,0.058823529411764705,0,0,0,1
C100538,2,60,9,Center,web,Premium,5,12.28,0.23,0,0.218,0,0,0,61.4,0.0,0,1,0,0
C100539,6,65,60,East,web,Plus,5,8.88,0.251,0,0.022,0,0,0,44.400000000000006,0.0,0,0,0,1
C100542,8,66,64,Center,web,Premium,5,12.66,0.38,0,0.036,0,0,0,63.3,0.0,0,0,0,0
C100543,13,28,40,North,app,Basic,7,1.0,0.149,0,0.0,0,1,0,7.0,0.0,0,0,0,1
C100545,12,42,35,West,web,Premium,1,11.56,0.27,0,0.205,0,0,0,11.56,0.0,0,1,0,1
C100546,13,28,68,East,app,Basic,5,12.11,0.297,1,0.053,0,1,0,60.55,0.014705882352941176,0,0,0,0
C100547,13,68,49,North,web,Premium,7,9.84,0.129,1,0.238,0,0,0,68.88,0.02040816326530612,0,1,0,0
C100548,5,67,45,North,web,Plus,5,12.0,0.093,1,0.099,0,1,0,60.0,0.022222222222222223,0,0,0,0
C100549,5,39,35,Center,store,Premium,7,12.18,0.0,0,0.153,0,1,0,85.25999999999999,0.0,0,0,0,0
C100550,10,35,70,North,web,Plus,3,12.29,0.279,0,0.04,1,0,1,36.87,0.0,1,0,0,1
C100553,5,23,13,Center,store,Basic,4,15.46,0.186,1,0.119,0,1,0,61.84,0.07692307692307693,0,0,0,0
C100554,6,55,60,South,app,Basic,9,17.61,0.133,1,0.131,0,0,0,158.49,0.016666666666666666,0,0,0,0
C100555,4,59,23,Center,store,Basic,7,16.17,0.221,0,0.068,0,1,0,113.19000000000001,0.0,0,0,0,0
C100556,9,21,7,West,app,Basic,1,14.28,0.189,0,0.158,0,0,0,14.28,0.0,0,0,0,1
C100557,5,62,62,South,app,Basic,3,14.16,0.114,0,0.125,0,0,0,42.480000000000004,0.0,0,0,0,1
C100558,8,48,49,North,app,Plus,6,17.22,0.153,0,0.129,0,1,0,103.32,0.0,0,0,0,0
C100561,3,56,60,Center,app,Plus,5,11.78,0.13,0,0.0,0,0,0,58.9,0.0,0,0,0,0
C100562,6,37,20,Center,store,Basic,2,18.23,0.217,0,0.0,0,1,1,36.46,0.0,0,0,0,1
C100563,10,39,67,Center,web,Basic,5,13.92,0.073,0,0.016,0,0,0,69.6,0.0,0,0,0,0
C100565,1,21,42,Center,web,Plus,4,12.83,0.089,0,0.22,0,0,1,51.32,0.0,0,1,0,1
C100568,4,71,21,North,app,Premium,6,12.54,0.179,1,0.012,1,1,0,75.24,0.047619047619047616,1,0,0,0
C100569,1,61,54,Center,store,Premium,6,11.59,0.122,0,0.0,0,1,0,69.53999999999999,0.0,0,0,0,0
C100573,7,33,21,Center,web,Basic,5,13.65,0.257,0,0.009,1,1,0,68.25,0.0,1,0,0,0
C100575,5,48,62,South,store,Plus,7,9.16,0.083,0,0.0,0,1,0,64.12,0.0,0,0,0,0
C100582,2,68,9,Center,store,Premium,6,12.75,0.196,1,0.06,0,1,0,76.5,0.1111111111111111,0,0,0,0
C100583,10,28,17,East,app,Plus,7,11.75,0.124,1,0.0,0,0,0,82.25,0.058823529411764705,0,0,0,0
C100586,5,43,26,Center,store,Basic,5,14.82,0.0,1,0.056,1,0,0,74.1,0.038461538461538464,1,0,0,0
C100588,12,25,6,West,store,Basic,3,14.34,0.107,1,0.062,0,0,1,43.019999999999996,0.16666666666666666,0,0,0,1
C100590,8,41,17,East,web,Plus,6,10.57,0.092,1,0.072,0,0,1,63.42,0.058823529411764705,0,0,0,0
C100592,5,54,19,West,web,Basic,7,22.59,0.237,0,0.056,0,0,1,158.13,0.0,0,0,0,0
C100593,1,71,45,North,store,Basic,5,18.43,0.156,0,0.198,0,0,0,92.15,0.0,0,0,0,0
C100594,1,63,48,North,app,Basic,5,13.62,0.308,0,0.259,0,1,0,68.1,0.0,0,1,0,0
C100595,8,66,30,North,store,Basic,10,6.18,0.137,1,0.089,0,0,1,61.8,0.03333333333333333,0,0,0,0
C100596,13,23,23,Center,app,Plus,4,2.27,0.021,0,0.145,0,1,1,9.08,0.0,0,0,0,1
C100598,3,52,40,South,store,Premium,3,14.7,0.152,0,0.142,1,0,0,44.099999999999994,0.0,1,0,0,1
C100599,9,40,59,North,app,Plus,3,10.75,0.055,0,0.024,1,1,0,32.25,0.0,1,0,0,1
C100601,11,54,66,East,web,Premium,6,14.65,0.496,0,0.317,0,0,0,87.9,0.0,0,1,0,0
C100603,6,28,69,North,app,Basic,8,17.79,0.187,0,0.15,0,0,0,142.32,0.0,0,0,0,0
C100605,8,61,56,North,app,Basic,4,10.99,0.0,0,0.0,0,0,1,43.96,0.0,0,0,0,1
C100607,13,61,1,North,app,Basic,7,9.25,0.034,0,0.0,1,1,1,64.75,0.0,1,0,1,0
C100608,3,36,3,West,app,Basic,5,23.96,0.072,0,0.063,0,0,0,119.80000000000001,0.0,0,0,1,0
C100609,6,59,11,Center,app,Basic,5,16.35,0.344,0,0.028,1,0,0,81.75,0.0,1,0,0,0
C100610,2,29,43,South,app,Basic,9,15.65,0.0,0,0.04,0,0,0,140.85,0.0,0,0,0,0
C100613,1,39,68,South,app,Basic,5,13.44,0.158,1,0.009,0,1,1,67.2,0.014705882352941176,0,0,0,0
C100615,1,41,6,West,store,Basic,3,15.21,0.251,0,0.104,0,1,1,45.63,0.0,0,0,0,1
C100616,9,45,40,Center,web,Basic,5,18.5,0.255,1,0.009,0,1,0,92.5,0.025,0,0,0,0
C100622,3,23,26,Center,app,Basic,2,18.04,0.119,0,0.176,0,1,0,36.08,0.0,0,0,0,1
C100625,1,49,20,Center,web,Plus,9,10.65,0.161,1,0.18,1,0,0,95.85000000000001,0.05,1,0,0,0
C100630,13,19,21,Center,app,Basic,3,7.7,0.0,0,0.072,0,1,1,23.1,0.0,0,0,0,1
C100632,10,32,6,South,web,Premium,3,11.8,0.083,0,0.094,0,1,0,35.400000000000006,0.0,0,0,0,1
C100635,7,40,51,Center,web,Premium,5,9.28,0.121,1,0.096,0,0,0,46.4,0.0196078431372549,0,0,0,1
C100638,10,19,40,Center,app,Premium,1,8.17,0.012,0,0.219,1,0,1,8.17,0.0,1,1,0,1
C100639,4,61,68,West,web,Basic,6,11.9,0.187,0,0.125,0,1,0,71.4,0.0,0,0,0,0
C100640,8,70,61,West,web,Plus,5,9.94,0.137,0,0.102,1,1,1,49.699999999999996,0.0,1,0,0,1
C100641,13,74,25,Center,store,Basic,7,10.28,0.218,1,0.122,0,1,0,71.96,0.04,0,0,0,0
C100643,3,26,63,North,app,Basic,7,6.86,0.273,0,0.091,0,0,0,48.02,0.0,0,0,0,1
C100649,4,70,58,West,web,Basic,11,19.03,0.275,1,0.151,1,1,0,209.33,0.017241379310344827,1,0,0,0
C100650,13,32,44,Center,store,Basic,6,7.26,0.291,0,0.163,0,0,0,43.56,0.0,0,0,0,1
C100651,13,25,29,North,app,Plus,11,14.51,0.104,0,0.116,0,1,0,159.60999999999999,0.0,0,0,0,0
C100652,11,42,1,North,web,Basic,9,23.69,0.022,0,0.101,0,0,1,213.21,0.0,0,0,1,0
C100655,3,74,45,North,app,Plus,4,11.13,0.041,1,0.01,0,1,0,44.52,0.022222222222222223,0,0,0,1
C100656,7,24,28,North,app,Plus,2,20.91,0.273,0,0.133,0,1,0,41.82,0.0,0,0,0,1
C100657,11,24,8,West,app,Basic,5,12.05,0.218,3,0.077,0,1,0,60.25,0.375,0,0,0,0
C100659,13,28,38,North,web,Premium,7,5.63,0.202,1,0.0,1,1,0,39.41,0.02631578947368421,1,0,0,1
C100662,11,72,27,South,app,Basic,6,5.35,0.082,1,0.155,0,0,1,32.099999999999994,0.037037037037037035,0,0,0,1
C100663,7,43,16,West,web,Premium,12,13.32,0.076,0,0.052,0,0,0,159.84,0.0,0,0,0,0
C100665,11,60,45,South,web,Basic,4,13.66,0.0,0,0.1,0,1,0,54.64,0.0,0,0,0,1
C100668,5,43,10,Center,app,Basic,4,17.49,0.134,0,0.122,0,0,1,69.96,0.0,0,0,0,0
C100669,6,70,71,West,app,Plus,2,14.98,0.181,0,0.232,0,1,0,29.96,0.0,0,1,0,1
C100670,3,60,26,West,app,Premium,5,7.01,0.25,0,0.0,1,0,0,35.05,0.0,1,0,0,1
C100674,7,26,45,North,app,Plus,6,17.37,0.513,1,0.0,1,1,0,104.22,0.022222222222222223,1,0,0,0
C100675,6,21,37,Center,store,Premium,3,21.4,0.34,0,0.05,1,0,1,64.19999999999999,0.0,1,0,0,0
C100678,1,26,17,West,web,Basic,8,11.71,0.156,0,0.14,0,0,0,93.68,0.0,0,0,0,0
C100679,1,19,27,South,app,Basic,4,8.7,0.166,1,0.127,0,0,1,34.8,0.037037037037037035,0,0,0,1
C100680,13,24,9,South,app,Plus,3,8.54,0.144,0,0.104,0,1,1,25.619999999999997,0.0,0,0,0,1
C100682,7,40,11,Center,app,Basic,9,9.81,0.12,1,0.139,0,0,0,88.29,0.09090909090909091,0,0,0,0
C100685,7,59,40,Center,app,Plus,3,9.81,0.304,0,0.0,0,1,0,29.43,0.0,0,0,0,1
C100686,6,32,29,East,web,Basic,4,8.02,0.131,0,0.209,0,0,1,32.08,0.0,0,1,0,1
C100689,13,21,42,West,web,Plus,2,17.6,0.09,0,0.028,0,1,0,35.2,0.0,0,0,0,1
C100690,11,71,39,East,app,Plus,5,20.12,0.004,1,0.117,0,0,0,100.60000000000001,0.02564102564102564,0,0,0,0
C100691,5,74,49,Center,app,Basic,5,5.7,0.213,1,0.302,0,0,0,28.5,0.02040816326530612,0,1,0,1
C100695,7,70,68,Center,app,Basic,8,9.4,0.217,0,0.054,0,0,0,75.2,0.0,0,0,0,0
C100696,5,55,18,East,app,Premium,11,14.82,0.164,1,0.1,0,0,0,163.02,0.05555555555555555,0,0,0,0
C100700,3,60,3,Center,app,Basic,7,13.13,0.411,0,0.113,2,1,1,91.91000000000001,0.0,1,0,1,0
C100701,4,30,8,West,web,Basic,4,12.34,0.225,0,0.17,1,0,0,49.36,0.0,1,0,0,1
C100702,7,47,10,West,web,Basic,8,13.38,0.166,0,0.0,0,0,1,107.04,0.0,0,0,0,0
C100703,2,25,33,South,app,Plus,6,5.49,0.163,0,0.303,0,1,1,32.94,0.0,0,1,0,1
C100704,9,42,2,West,app,Premium,5,15.66,0.119,1,0.179,1,0,1,78.3,0.5,1,0,1,0
C100709,1,25,44,North,app,Premium,4,9.24,0.113,0,0.104,0,0,0,36.96,0.0,0,0,0,1
C100710,9,27,62,East,web,Plus,3,7.26,0.106,0,0.134,0,1,0,21.78,0.0,0,0,0,1
C100711,1,28,4,North,app,Basic,3,13.57,0.238,1,0.012,0,1,0,40.71,0.25,0,0,1,1
C100713,6,67,15,North,web,Basic,6,13.72,0.167,1,0.118,0,0,1,82.32000000000001,0.06666666666666667,0,0,0,0
C100715,2,45,29,West,store,Basic,1,3.62,0.439,0,0.044,0,0,0,3.62,0.0,0,0,0,1
C100716,9,71,29,South,web,Basic,4,13.68,0.181,0,0.053,0,0,0,54.72,0.0,0,0,0,0
C100720,8,66,65,West,store,Plus,3,13.02,0.433,0,0.232,0,0,0,39.06,0.0,0,1,0,1
C100721,8,33,17,North,web,Premium,3,10.07,0.118,0,0.0,1,0,1,30.21,0.0,1,0,0,1
C100722,4,32,61,Center,app,Basic,4,11.8,0.165,0,0.0,0,1,1,47.2,0.0,0,0,0,1
C100723,13,48,62,West,app,Plus,10,7.03,0.231,0,0.128,0,0,0,70.3,0.0,0,0,0,0
C100726,6,64,48,South,web,Basic,4,10.31,0.219,0,0.063,1,1,0,41.24,0.0,1,0,0,1
C100727,7,47,28,South,app,Basic,3,17.29,0.162,0,0.095,2,1,0,51.87,0.0,1,0,0,1
C100729,3,53,57,South,app,Basic,7,5.5,0.164,0,0.09,1,1,1,38.5,0.0,1,0,0,1
C100731,6,48,40,North,app,Plus,6,8.38,0.153,0,0.09,0,1,1,50.28,0.0,0,0,0,1
C100733,9,40,4,North,web,Basic,7,17.47,0.005,1,0.141,1,0,1,122.28999999999999,0.25,1,0,1,0
C100734,1,71,15,North,web,Plus,5,12.14,0.108,0,0.055,1,1,0,60.7,0.0,1,0,0,0
C100735,11,63,16,Center,app,Plus,6,16.3,0.258,1,0.0,0,1,1,97.80000000000001,0.0625,0,0,0,0
C100737,1,67,44,West,app,Premium,6,15.51,0.0,2,0.052,0,0,0,93.06,0.045454545454545456,0,0,0,0
C100738,6,39,49,Center,app,Plus,7,11.72,0.09,0,0.085,1,0,0,82.04,0.0,1,0,0,0
C100743,1,24,45,North,store,Basic,5,10.41,0.089,0,0.042,1,0,0,52.05,0.0,1,0,0,1
C100744,4,49,34,South,web,Plus,4,13.72,0.056,0,0.0,0,0,0,54.88,0.0,0,0,0,0
C100745,13,73,36,South,app,Plus,6,11.04,0.417,1,0.069,0,0,0,66.24,0.027777777777777776,0,0,0,0
C100749,4,31,40,South,app,Basic,5,12.94,0.242,0,0.006,1,1,1,64.7,0.0,1,0,0,0
C100751,4,73,45,Center,app,Basic,6,6.89,0.23,0,0.098,0,0,0,41.339999999999996,0.0,0,0,0,1
C100754,5,59,59,East,web,Basic,4,7.55,0.387,0,0.113,1,1,0,30.2,0.0,1,0,0,1
C100755,6,46,20,North,app,Basic,2,12.12,0.278,0,0.0,0,0,1,24.24,0.0,0,0,0,1
C100756,8,43,9,Center,web,Plus,7,15.01,0.096,0,0.0,0,1,1,105.07,0.0,0,0,0,0
C100758,3,49,55,North,app,Basic,3,12.35,0.106,0,0.283,0,0,0,37.05,0.0,0,1,0,1
C100763,6,35,25,Center,web,Plus,7,18.41,0.051,1,0.105,0,0,1,128.87,0.04,0,0,0,0
C100770,4,70,2,North,app,Basic,7,10.63,0.051,0,0.0,0,1,1,74.41000000000001,0.0,0,0,1,0
C100777,4,65,16,Center,store,Premium,4,11.56,0.387,1,0.063,1,1,0,46.24,0.0625,1,0,0,1
C100779,9,61,66,South,app,Basic,4,12.3,0.029,1,0.292,0,0,0,49.2,0.015151515151515152,0,1,0,1
C100780,13,65,65,East,app,Premium,3,13.05,0.277,0,0.098,0,0,0,39.150000000000006,0.0,0,0,0,1
C100781,8,58,21,South,app,Plus,5,9.65,0.233,0,0.0,0,1,1,48.25,0.0,0,0,0,1
C100782,3,34,3,North,app,Basic,7,9.78,0.293,0,0.0,1,0,0,68.46,0.0,1,0,1,0
C100784,8,57,10,Center,store,Premium,5,13.12,0.542,0,0.08,1,1,0,65.6,0.0,1,0,0,0
C100785,9,56,6,North,app,Premium,3,13.52,0.137,1,0.0,0,1,0,40.56,0.16666666666666666,0,0,0,1
C100786,11,73,42,South,store,Premium,2,5.43,0.32,0,0.042,0,1,0,10.86,0.0,0,0,0,1
C100788,12,37,52,East,app,Basic,4,10.24,0.212,0,0.0,0,0,1,40.96,0.0,0,0,0,1
C100789,12,35,36,East,web,Basic,5,5.43,0.378,0,0.352,0,1,0,27.15,0.0,0,1,0,1
C100790,11,36,14,Center,app,Basic,6,11.59,0.0,1,0.071,0,1,1,69.53999999999999,0.07142857142857142,0,0,0,0
C100793,5,61,60,North,app,Plus,2,9.29,0.023,0,0.131,0,0,0,18.58,0.0,0,0,0,1
C100795,9,27,39,Center,store,Plus,5,9.7,0.171,0,0.166,0,0,1,48.5,0.0,0,0,0,1
C100796,4,40,20,North,app,Plus,8,10.54,0.111,2,0.018,0,1,0,84.32,0.1,0,0,0,0
C100803,7,71,71,East,web,Plus,4,12.58,0.496,0,0.093,0,1,0,50.32,0.0,0,0,0,1
C100805,9,26,49,East,web,Basic,7,14.2,0.179,1,0.146,0,1,0,99.39999999999999,0.02040816326530612,0,0,0,0
C100806,10,34,53,Center,app,Premium,6,9.71,0.093,1,0.238,0,1,0,58.260000000000005,0.018867924528301886,0,1,0,0
C100807,11,47,29,East,app,Basic,7,16.35,0.071,0,0.008,1,0,1,114.45000000000002,0.0,1,0,0,0
C100811,9,73,55,South,app,Basic,8,11.64,0.15,0,0.074,0,0,0,93.12,0.0,0,0,0,0
C100812,5,39,64,South,store,Plus,3,10.14,0.154,0,0.084,0,1,0,30.42,0.0,0,0,0,1
C100816,10,23,10,South,web,Plus,2,18.97,0.1,0,0.272,0,0,1,37.94,0.0,0,1,0,1
C100817,6,34,48,North,web,Plus,6,6.3,0.053,0,0.0,1,0,0,37.8,0.0,1,0,0,1
C100819,12,63,31,West,store,Basic,8,12.78,0.28,0,0.016,1,0,0,102.24,0.0,1,0,0,0
C100820,13,44,3,Center,web,Plus,4,6.83,0.331,0,0.106,0,0,0,27.32,0.0,0,0,1,1
C100821,2,58,51,South,store,Basic,11,8.98,0.256,0,0.0,0,0,0,98.78,0.0,0,0,0,0
C100822,4,63,40,North,web,Basic,8,4.45,0.298,1,0.053,0,0,0,35.6,0.025,0,0,0,1
C100823,7,54,29,South,app,Plus,8,8.87,0.126,1,0.153,1,0,1,70.96,0.034482758620689655,1,0,0,0
C100824,11,64,50,South,app,Premium,6,16.39,0.141,0,0.135,0,1,0,98.34,0.0,0,0,0,0
C100825,8,72,11,East,app,Plus,5,1.29,0.296,0,0.0,1,0,0,6.45,0.0,1,0,0,1
C100827,1,42,30,Center,store,Basic,2,11.78,0.33,0,0.136,0,0,0,23.56,0.0,0,0,0,1
C100828,5,30,30,Center,web,Basic,2,6.94,0.125,0,0.07,0,1,1,13.88,0.0,0,0,0,1
C100829,3,41,4,North,app,Plus,10,9.45,0.291,0,0.182,0,1,0,94.5,0.0,0,0,1,0
C100830,8,18,60,Center,app,Basic,2,16.7,0.0,0,0.0,0,0,1,33.4,0.0,0,0,0,1
C100837,4,56,15,Center,store,Basic,3,6.53,0.112,1,0.004,1,0,1,19.59,0.06666666666666667,1,0,0,1
C100838,8,41,27,South,app,Plus,8,14.64,0.102,0,0.0,0,1,0,117.12,0.0,0,0,0,0
C100840,7,20,10,North,web,Basic,4,9.74,0.178,0,0.168,0,0,0,38.96,0.0,0,0,0,1
C100846,13,59,65,Center,app,Plus,5,15.31,0.093,1,0.008,0,0,0,76.55,0.015384615384615385,0,0,0,0
C100847,12,59,48,Center,app,Basic,5,15.47,0.265,0,0.096,1,0,0,77.35000000000001,0.0,1,0,0,0
C100848,10,63,23,East,web,Plus,6,12.71,0.357,0,0.038,0,1,0,76.26,0.0,0,0,0,0
C100849,12,18,42,South,web,Plus,8,11.33,0.135,1,0.058,0,0,1,90.64,0.023809523809523808,0,0,0,0
C100854,4,45,53,Center,store,Basic,6,15.94,0.261,0,0.159,0,1,0,95.64,0.0,0,0,0,0
C100855,12,41,34,Center,app,Basic,4,17.32,0.044,1,0.029,0,1,0,69.28,0.029411764705882353,0,0,0,0
C100856,2,21,56,North,store,Premium,3,12.05,0.098,0,0.0,0,0,0,36.150000000000006,0.0,0,0,0,1
C100858,13,48,38,North,app,Plus,5,14.49,0.129,0,0.085,0,0,0,72.45,0.0,0,0,0,0
C100860,4,71,26,East,app,Basic,4,14.48,0.151,0,0.0,0,0,1,57.92,0.0,0,0,0,0
C100861,5,59,5,Center,app,Basic,4,17.34,0.043,0,0.123,0,1,0,69.36,0.0,0,0,1,0
C100862,6,72,67,Center,app,Basic,11,11.8,0.125,0,0.0,0,0,0,129.8,0.0,0,0,0,0
C100864,13,72,49,Center,app,Basic,7,14.69,0.42,0,0.013,0,0,0,102.83,0.0,0,0,0,0
C100865,7,50,55,Center,web,Basic,2,10.01,0.227,3,0.248,0,1,1,20.02,0.05454545454545454,0,1,0,1
C100867,11,49,40,South,web,Basic,4,12.7,0.36,0,0.0,1,0,0,50.8,0.0,1,0,0,1
C100868,3,20,58,South,app,Basic,6,12.79,0.284,0,0.006,0,0,0,76.74,0.0,0,0,0,0
C100871,3,20,58,Center,store,Plus,6,12.76,0.182,0,0.226,0,1,0,76.56,0.0,0,1,0,0
C100874,10,24,39,West,web,Premium,7,20.99,0.083,0,0.211,0,1,0,146.92999999999998,0.0,0,1,0,0
C100876,13,21,32,Center,app,Plus,10,6.2,0.154,0,0.007,0,0,0,62.0,0.0,0,0,0,0
C100879,9,22,40,North,app,Basic,2,6.24,0.244,0,0.002,0,0,0,12.48,0.0,0,0,0,1
C100880,13,63,24,North,app,Plus,4,14.95,0.294,0,0.07,0,0,0,59.8,0.0,0,0,0,0
C100882,3,36,57,Center,web,Plus,10,14.91,0.343,0,0.152,2,1,1,149.1,0.0,1,0,0,0
C100885,3,29,1,East,web,Plus,1,7.47,0.07,1,0.13,0,0,1,7.47,1.0,0,0,1,1
C100886,3,34,68,South,web,Plus,3,4.86,0.257,0,0.237,0,1,0,14.580000000000002,0.0,0,1,0,1
C100887,13,68,2,South,app,Premium,7,18.37,0.279,0,0.0,1,1,1,128.59,0.0,1,0,1,0
C100890,11,60,45,South,web,Plus,2,13.07,0.07,0,0.17,0,1,0,26.14,0.0,0,0,0,1
C100891,11,43,22,South,web,Plus,5,10.42,0.174,0,0.213,1,1,1,52.1,0.0,1,1,0,1
C100892,4,65,10,West,app,Basic,6,14.5,0.274,1,0.028,0,0,0,87.0,0.1,0,0,0,0
C100893,7,60,29,East,store,Plus,2,13.93,0.359,0,0.177,0,1,0,27.86,0.0,0,0,0,1
C100898,13,42,66,East,app,Plus,3,10.28,0.102,1,0.154,0,0,1,30.839999999999996,0.015151515151515152,0,0,0,1
C100899,10,64,70,East,app,Plus,3,15.91,0.088,0,0.166,1,0,0,47.730000000000004,0.0,1,0,0,1
C100900,4,26,4,North,app,Plus,9,16.62,0.296,0,0.174,0,0,1,149.58,0.0,0,0,1,0
C100902,1,65,55,North,web,Premium,5,11.29,0.283,2,0.0,0,1,0,56.449999999999996,0.03636363636363636,0,0,0,0
